AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
1064730,FKRP,kimi-k2.6,Pathogenic,Pathogenic,0.85,PVS1;PM2,"Richards S, Richards S, Aziz N, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.;Bönnemann CG, Rutkowski A, et al. Clinical spectrum of FKRP mutations. Neurology. 2005;64(9):1569-1576.;Brockington M, Torelli S, et al. Mutations in the fukutin-related protein gene (FKRP) identify limb girdle muscular dystrophy 2I as a milder allelic variant of congenital muscular dystrophy MDC1C. Hum Mol Genet. 2001;10(25):2851-2859.",,11.75,
249854,SDCCAG8,kimi-k2.6,Benign,Benign,0.85,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; gnomAD v2.1.1",,4.36,
256618,SMCHD1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.28,
2098218,WDR83OS,kimi-k2.6,Benign,Benign,0.95,BA1;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.49,
4952202,DICER1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Rivlin et al., J Med Genet, 2011; de Kock et al., J Clin Endocrinol Metab, 2014; Richards et al., Genet Med, 2015",,6.52,
4943987,SMARCA1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Santen et al., Am J Hum Genet, 2012;Wolff et al., Nat Commun, 2014;Kosho et al., Am J Med Genet C Semin Med Genet, 2014;Richards et al., Genet Med, 2015 (ACMG guidelines)",,7.3,
29503,RUNX1,kimi-k2.6,Pathogenic,Pathogenic,0.85,PS1;PM1;PM2;PP3,"Owen et al., Blood, 2003; Heller et al., Blood, 2004; Bluteau et al., Blood, 2011; Richards et al., Genet Med, 2015",,6.58,
4969614,MBD4,kimi-k2.6,Pathogenic,Pathogenic,0.85,PVS1;PM2,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.76,
53722,MYH9,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;MYH9-related disease: a monogenic model of acquired bleeding, Pecci et al., Blood Rev, 2018",,5.87,
1019846,AMT,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, et al., Genet Med, 2015; ACMG Sequence Variant Interpretation Standards; Kure S, et al., J Inherit Metab Dis, 2006",,7.32,
844029,SLC12A3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Knoers NV, et al., Nephron Physiol, 2008; Gitelman syndrome review;Simon DB, et al., Nat Genet, 1996; SLC12A3 original disease gene identification",,7.16,
2880021,HCFC1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,6.88,
44746,FBN1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PS4_Supporting;PM2,"Dietz HC, Nature Genetics, 1991; Judge DP, Nat Rev Cardiol, 2005; Faivre L, Eur J Hum Genet, 2009; Richards S, Genet Med, 2015",,6.83,
1059332,MSH2,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Gene-specific criteria for MSH2 variant classification, Biesecker et al., Hum Mutat, 2018",,6.03,
134014,CAMTA1,kimi-k2.6,Benign,Uncertain significance,0.2,,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,5.67,
714746,TELO2,kimi-k2.6,Benign,Uncertain significance,0.3,,"ACMG, Genet Med, 2015;Strande et al., Am J Hum Genet, 2017",,4.67,
286984,PIKFYVE,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,5.98,
71369,CEP290,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"The Human Gene Mutation Database (HGMD); den Hollander AI, et al. Am J Hum Genet. 2006; Sayer JA, et al. Nat Genet. 2006; Khanna H, et al. Science. 2009",,7.2,
22938,ABCA4,kimi-k2.6,Pathogenic,Pathogenic,0.85,PS1;PM2;PP2;PP3,"Allikmets R, Nat Genet, 1997; Allikmets R, Am J Hum Genet, 1997; Sun M, Adv Exp Med Biol, 2000; Cremers FPM, Prog Retin Eye Res, 1998; Rivera A, Hum Mutat, 2000; Yatsenko AN, Ophthalmic Genet, 2003; Shroyer NF, Invest Ophthalmol Vis Sci, 2001; Maugeri A, Eur J Hum Genet, 2000; Klevering BJ, Ophthalmology, 2004; Briggs CE, Am J Hum Genet, 2001",,9.43,
4888648,PCLO,kimi-k2.6,Benign,Uncertain significance,0.3,,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015",,4.03,
741921,CREB3L3,kimi-k2.6,Benign,Benign,0.9,BP4;BP7,"Richards S, Genet Med, 2015, PMID: 25741868;Tayoun AN, Hum Mutat, 2018, PMID: 2944239",,5.92,
2806582,MUC5B,kimi-k2.6,Benign,Uncertain significance,0.3,,,,3.07,
4935611,ATM,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,3.59,
1546977,SIPA1L3,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Oza V, Genet Med, 2018",,5.91,
134977,LRP2,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015;Oza V, Genet Med, 2018",,3.99,
909638,SCN5A,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Mazzanti A, Circ Arrhythm Electrophysiol, 2016; Kapplinger JD, Circ Cardiovasc Genet, 2010",,6.1,
178324,GAA,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Kroos MA, et al., Hum Mutat, 2012; GAA variant database for Pompe disease;Whiteman PD, et al., Eur J Hum Genet, 2007; Pompe disease molecular genetics",,6.3,
3052053,MSH3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;Strand M et al., A guide to cancer genetics in clinical practice, Semin Cancer Biol, 2020",,5.17,
133798,ALDH7A1,kimi-k2.6,Benign,Benign,0.95,BA1;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,5.24,
4847593,CEP120,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PVS1_Strong;PM2,"Richards S, et al., Genet Med, 2015; ACMG Sequence Variant Interpretation Working Group recommendations",,6.02,
363377,PIK3CA,kimi-k2.6,Pathogenic,Pathogenic,0.95,PS1;PS4;PM1;PM6,"Samuels Y, Velculescu VE, Nature, 2004; Cancer Genome Atlas Network, Nature, 2012; Kandoth C et al., Nature, 2013; Juric D et al., Cancer Discovery, 2015",,6.06,
231194,TRIOBP,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015",,3.05,
257605,DEPDC5,kimi-k2.6,Benign,Uncertain significance,0.3,,"Dibbens LM, et al. Nat Genet. 2013;45(5):546-51;Ishida S, et al. Epilepsia. 2015;56(6):e78-82;Richards S, et al. Genet Med. 2015;17(5):405-24",,6.66,
4987052,BRCA2,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PS4_Supporting,"Tavtigian SV, Hum Mutat, 2018; ACMG/AMP Sequence Variant Interpretation Guidelines, Genet Med, 2015",,4.99,
2417977,JAG1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Spinner NB, J Med Genet, 1994; JAG1 mutations in Alagille syndrome;Warthen DM, Am J Hum Genet, 2006; JAG1 mutations and disease mechanism",,5.5,
777292,CRIPT,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;ACMG Standards and Guidelines, 2015",,6.11,
309305,RELN,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; ACMG Standards and Guidelines for sequence variant interpretation",,7.76,
1158103,SLC13A5,kimi-k2.6,Benign,Uncertain significance,0.2,,"Richards S, Genet Med, 2015;Oza V, Hum Mutat, 2018",,4.64,
665994,IFITM5,kimi-k2.6,Benign,Benign,0.95,BP5;BP7,"Richards S, Gen Med, 2015;Tavtigian SV, Hum Mutat, 2018",,5.09,
1569188,COG5,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Pei J, Hum Mutat, 2012;Foulquier T, J Med Genet, 2006",,5.78,
186362,MYBPC3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS4_Supporting;PM2,"Walsh R, Thomson KL, Ware JS, et al. Reassessment of Mendelian gene pathogenicity using 7,855 cardiomyopathy cases and 60,860 reference samples. Genet Med. 2017;19(2):192-203;Elliott PM, et al. 2014 ESC Guidelines on diagnosis and management of hypertrophic cardiomyopathy. Eur Heart J. 2014;35(39):2733-2779;Richard G, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424",,9.58,
4841037,CEP135,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Sang L et al., Nat Cell Biol, 2014; Srour M et al., Am J Hum Genet, 2015",,5.67,
266615,TBX3,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Oates EC, et al., Am J Hum Genet, 2016",,4.83,
247170,KCNN4,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,,,2.76,
362378,MYPN,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Anderson et al., Am J Hum Genet, 2004; Olivé et al., Neurology, 2012; ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., 2015",,7.15,
1841714,MLH3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.;Tung N, Lin NU, Kidd J, et al. Frequency of germline mutations in 25 cancer susceptibility genes in a large series of BRCA1/2 negative patients with breast cancer. J Clin Oncol. 2016;34(15_suppl):1501.;Wijnen JT, Vasen HF, Khan PM, et al. Clinical findings with implications for genetic counselling in 277 families with confirmed mutations in MSH2, MLH1 or MSH6 genes. J Med Genet. 2000;37(3):197-203.",,10.74,
625775,CTU2,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Tavtigian SD, Hum Mutat, 2018",,4.76,
28322,FGFR2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS2;PM1;PM2;PP2;PP3,"Wilkie AO, et al. Nat Genet. 1995;9(3):251-258;Anderson J, et al. Hum Mutat. 1998;11(4):275-281;Ibrahimi OA, et al. Hum Mol Genet. 2001;10(12):<-NUMBER->;Muenke M, et al. Am J Hum Genet. 1994;55(1):76-83;ACMG. Genet Med. 2015;17(5):405-424",,10.82,
730145,FBXO11,kimi-k2.6,Benign,Likely benign,0.85,BP4;BP7,"Richards S, Genet Med, 2015;ACMG Standards and Guidelines for the interpretation of sequence variants",,6.31,
1156807,UNC93B1,kimi-k2.6,Benign,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; Ochoa D, et al., Am J Hum Genet, 2022",,6.78,
1157046,C1S,kimi-k2.6,Benign,Uncertain significance,0.3,,,,3.27,
1273272,DLC1,kimi-k2.6,Benign,Benign,0.85,BP7;BA1,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.54,
1634125,ABCA1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Batal R, Hum Mutat, 2019",,5.04,
4896999,NEXN,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology., Genet Med, 2015;Oza VH, et al., Expert specification of the ACMG/AMP variant interpretation guidelines for genetic hearing loss., Hum Mutat, 2018",,6.51,
3818044,OBSCN,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; Oza AM, et al., Genet Med, 2018",,7.54,
4010361,BRCA2,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Spurdle AB, Hum Mutat, 2014; BRCA2 frameshift variant classification;Fokkema IF, Hum Mutat, 2011; LOVD BRCA2 variant database",,5.85,
1544399,GRIP1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;ACMG Sequence Variant Interpretation Working Group, 2015",,5.1,
1601346,CASQ1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Oates AE, Neuromuscul Dis, 2012 (CASQ1 myopathy)",,5.6,
1156964,CACNA2D4,kimi-k2.6,Benign,Benign,0.85,BP7;BA1,"Richards S, Genet Med, 2015; ACMG Sequence Variant Interpretation Working Group",,5.03,
1156327,PAX2,kimi-k2.6,Benign,Uncertain significance,0.3,,"ACMG, Genet Med, 2015; Richards et al., PMID: 25741868",,5.52,
4956476,FRYL,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; Oza V, et al., Hum Mutat, 2018 (FRYL-related phenotype)",,5.86,
544226,PKHD1,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;den Dunnen JT, et al., Hum Mutat, 2016",,5.94,
197202,KCNH2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015;Ackerman MJ, Circulation, 2011;Kapplinger JD, Circ Cardiovasc Genet, 2009",,6.09,
4898504,CEP290,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;CEP290 mutations are a frequent cause of Leber congenital amaurosis, den Hollander et al., Am J Hum Genet, 2006;CEP290, a gene with profound effect on brain development, Sayer et al., Nat Genet, 2006",,7.41,
2840821,CTNNA1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Ortiz-Genga MF, Sci Transl Med, 2016; CTNNA1 mutations in arrhythmogenic cardiomyopathy;Walsh R, Genet Med, 2017; Quantitative approaches to variant classification",,6.83,
100914,COL6A3,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,4.41,
1060484,MSH3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;GeneReviews: Lynch Syndrome, Kastrinos et al., 2023",,6.17,
4875140,CDK13,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS2;PM2,"Hamilton et al., Am J Hum Genet, 2018;Bader et al., Genet Med, 2019;van den Akker et al., Clin Genet, 2019",,5.83,
4844422,IDUA,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Whiteman et al., Am J Hum Genet, 1990; Scott et al., Hum Mutat, 1992; Bunge et al., Am J Med Genet, 1997; Richards et al., Genet Med, 2015 (ACMG guidelines)",,7.27,
32407,COL2A1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PS1;PM1;PM2;PP2;PP3,"Nishimura et al., Human Genetics, 2004; Steplewski et al., Journal of Medical Genetics, 2004; Barat-Houari et al., European Journal of Human Genetics, 2016; Richards et al., Genet Med, 2015 (ACMG guidelines)",,7.28,
2035660,MSH3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"ACMG/AMP Sequence Variant Interpretation Guidelines, Richards et al., Genet Med, 2015;Strand et al., Genomic and functional analysis of MSH3, 1995;Wijnen et al., MSH3 mutations in Lynch syndrome, 1997",,7.69,
100444,DMD,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Richards S, Genet Med, 2015;den Dunnen JT, Hum Mutat, 2016;Aartsma-Rus A, J Med Genet, 2006",,5.74,
4976524,MSH3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; Umar A, J Natl Cancer Inst, 2004; Ten Broeke SW, Gastroenterology, 2015",,6.33,
4389734,TCTN1,kimi-k2.6,Pathogenic,Pathogenic,0.85,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; ACMG Sequence Variant Interpretation Working Group recommendations",,4.77,
1235658,ROR1,kimi-k2.6,Benign,Uncertain significance,0.2,,,,3.41,
3867383,BRIP1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Easton JF, Am J Hum Genet, 2015; Loveday C, J Natl Cancer Inst, 2011; Seal S, Nat Genet, 2006",,6.85,
257578,CRYBB3,kimi-k2.6,Benign,Uncertain significance,0.3,,no specific references available for this variant,,2.97,
1164419,WNT10B,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015",,4.11,
306908,PSMB8,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Karczewski KJ et al., The mutational constraint spectrum quantified from variation in 141,456 humans, Nature, 2020",,6.98,
2938759,OBSCN,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,6.2,
337872,TRIP11,kimi-k2.6,Benign,Uncertain significance,0.3,,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,4.55,
699458,DLL1,kimi-k2.6,Benign,Benign,0.85,BA1;BP4;BP7,"Richards S, Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.25,
294895,PTH1R,kimi-k2.6,Benign,Benign,0.95,BP7,"Richards S, Genet Med, 2015, PMID: 25741868;Tavtigian SV, Hum Mutat, 2018, PMID: 29446198",,5.56,
99636,EP300,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Oetting WS, et al., Hum Mutat, 2018",,5.13,
51738,MYBPC3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Walsh R, Thomson KL, Ware JS, et al. Reassessment of Mendelian gene pathogenicity using 7,855 cardiomyopathy cases and 60,860 reference samples. Genet Med. 2017;19(2):192-203;Elliott PM, et al. 2014 ESC Guidelines on diagnosis and management of hypertrophic cardiomyopathy. Eur Heart J. 2014;35(39):2733-2779;Richard P, Charron P, Carrier L, et al. Hypertrophic cardiomyopathy: distribution of disease genes, spectrum of mutations, and implications for a molecular diagnosis strategy. Circulation. 2003;107(17):2227-2232",,10.44,
1330879,CYP1B1,kimi-k2.6,Pathogenic,Pathogenic,0.85,PS1;PM2;PP3;PP4,"Bejta et al., Mol Vis, 2002; Reddy et al., Invest Ophthalmol Vis Sci, 2004; Ali et al., Hum Mutat, 2009; Chavarria-Soley et al., Ophthalmic Genet, 2018",,7.61,
256639,SMCHD1,kimi-k2.6,Benign,Benign,0.95,BA1;BP7,"Richards S, Genet Med, 2015, ACMG/AMP guidelines for variant interpretation;Karczewski KJ, Nature, 2020, The mutational constraint spectrum quantified from variation in 141,456 humans (gnomAD)",,5.62,
2109611,SMAD4,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;SMAD4 gene: Juvenile polyposis syndrome, OMIM, 2024;SMAD4-related conditions, GeneReviews, 2023",,7.33,
763683,HPS3,kimi-k2.6,Benign,Benign,0.95,BA1;BS1;BP4;BP7,"Richards S, Genet Med, 2015;gnomAD v4.1, 2024;HPS3 gene-specific variant interpretation, ClinGen, 2023",,6.61,
409795,ANKRD11,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Deardorff MA, Hum Mutat, 2018",,6.93,
4961925,COL1A1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS1;PM2;PP2;PP3,"Marini JC, J Clin Invest, 2006; Forlino A, Nat Rev Rheumatol, 2011; Steyaert W, Hum Mutat, 2017",,6.95,
4840747,TPP1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Linial M, Hum Genomics, 2019; NMD and PTC variants",,4.61,
267771,COL2A1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Stenson et al., Nucleic Acids Res, 2020 (ClinVar); Steplewski et al., J Biol Chem, 2004; Nannaware et al., Gene, 2017",,6.24,
367673,DAG1,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.48,
232721,MSH6,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;NCCN Clinical Practice Guidelines in Oncology: Genetic/Familial High-Risk Assessment: Colorectal, Endometrial, and Gastric Cancers, Version 1.2023",,5.77,
577874,APP,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,5.97,
553446,PKD1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PS4_Supporting,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;PKD1 Loss-of-Function Variants and ADPKD, Cornec-Le Gall et al., JASN, 2018",,7.32,
